代码,日期,5日收益,7日收益,15日收益,30日收益
002577,2018-10-17,-5.0,-5.0,-5.0,-5.0
603588,2015-08-27,-5.0,-5.0,-5.0,-5.0
603588,2016-03-11,5.471661110021571,5.471661110021571,5.471661110021571,5.471661110021571
603588,2021-06-15,-5.0,-5.0,-5.0,-5.0
603326,2020-07-10,4.439890710382504,4.439890710382504,4.439890710382504,4.439890710382504
603326,2022-04-29,4.864091559370527,4.864091559370527,4.864091559370527,4.864091559370527
002271,2015-08-27,-5.0,-5.0,-5.0,-5.0
002271,2024-04-25,15.38461538461539,10.935143288084474,10.935143288084474,10.935143288084474
002045,2005-12-12,1.2033694344163615,-0.3610108303249234,2.045728038507821,14.320096269554746
002045,2020-04-02,1.7917133258678628,1.679731243001124,-4.031354983202681,-5.0
002045,2020-04-03,0.2249718785151808,2.3622047244094384,-5.0,-5.0
002045,2021-10-19,5.727699530516427,-5.0,-5.0,-5.0
600057,2003-06-30,-0.7620660457239614,-0.9314140558848536,1.5241320914479228,7.451312447078738
600057,2004-07-19,-5.0,-5.0,-5.0,-5.0
600057,2005-05-13,1.1527377521613713,-0.2881844380403525,-0.8645533141210446,11.239193083573477
600057,2005-05-16,-1.764705882352943,2.941176470588238,2.35294117647059,12.05882352941177
600057,2024-08-01,0.19193857965450647,-0.7677543186180429,-5.0,-5.0
600057,2024-08-02,-1.1450381679389408,-1.7175572519083944,-5.0,-5.0
603042,2018-06-25,2.675760755508928,3.3053515215110316,-5.0,-5.0
603042,2021-02-10,10.884955752212377,20.088495575221234,13.27433628318584,13.27433628318584
603042,2022-04-29,-0.3359462486002168,2.6875699888017945,3.9193729003359428,8.734602463605837
603042,2022-05-05,2.2471910112359472,2.696629213483148,5.393258426966296,9.101123595505625
600153,2005-07-20,-5.0,-5.0,-5.0,-5.0
601108,2018-06-26,-0.8093525179856103,-3.6870503597122157,-5.0,-5.0
002548,2016-02-02,5.401111993645748,5.162827640984911,-5.0,-5.0
002548,2020-06-19,9.12863070539418,8.852005532503453,40.387275242047025,46.611341632088504
000925,2003-11-13,8.54368932038834,5.825242718446598,5.825242718446598,5.825242718446598
000925,2005-07-21,8.037825059101651,8.037825059101651,8.037825059101651,8.037825059101651
000925,2010-02-11,12.82327586206898,11.20689655172415,8.405172413793116,8.405172413793116
000925,2010-05-13,-5.0,-5.0,-5.0,-5.0
000925,2010-05-14,-5.0,-5.0,-5.0,-5.0
000925,2011-06-01,-5.0,-5.0,-5.0,-5.0
000925,2018-08-27,-5.0,-5.0,-5.0,-5.0
000925,2022-04-29,1.7391304347825973,3.6231884057971016,2.4637681159420275,8.405797101449277
000925,2022-05-05,3.197674418604648,3.0523255813953485,3.3430232558139594,8.720930232558148
600257,2010-05-21,4.629629629629626,-5.0,-5.0,-5.0
600257,2015-08-06,11.618669314796424,11.618669314796424,11.618669314796424,11.618669314796424
600257,2017-04-28,-1.1166253101737065,-5.0,-5.0,-5.0
600257,2021-02-18,5.973451327433639,5.973451327433639,5.973451327433639,5.973451327433639
600415,2002-11-28,-0.3952569169960507,-0.7905138339920897,-2.7667984189723316,-5.0
600415,2016-02-02,8.510638297872333,20.94926350245498,16.693944353518813,16.693944353518813
603327,2020-12-30,-0.8849557522123982,-0.9890681936491477,-5.0,-5.0
603327,2025-06-26,3.200883002207496,0.772626931567332,8.719646799116989,8.719646799116989
603327,2025-06-27,1.4223194748358754,9.846827133479195,7.768052516411368,7.768052516411368
002731,2019-10-09,-2.857142857142862,-4.099378881987589,-5.0,-5.0
002731,2020-02-07,0.9599999999999936,7.200000000000002,8.959999999999994,8.959999999999994
002731,2021-02-09,8.960573476702509,7.706093189964153,7.706093189964153,7.706093189964153
600833,1994-06-16,-1.285583103764927,-5.0,-5.0,-5.0
600833,1999-01-19,-1.7654476670870074,1.6393442622950918,-5.0,-5.0
600833,1999-01-20,-5.0,-5.0,-5.0,-5.0
600833,2003-11-03,-5.0,-5.0,-5.0,-5.0
600833,2003-11-13,10.019646365422393,6.286836935166999,6.286836935166999,6.286836935166999
600833,2007-10-30,-5.0,-5.0,-5.0,-5.0
600833,2008-04-08,-5.0,-5.0,-5.0,-5.0
600833,2008-08-15,-5.0,-5.0,-5.0,-5.0
600833,2010-05-14,-5.0,-5.0,-5.0,-5.0
600833,2015-08-27,-5.0,-5.0,-5.0,-5.0
600833,2016-01-14,-5.0,-5.0,-5.0,-5.0
600833,2018-06-25,-1.739130434782606,-1.9323671497584474,-5.0,-5.0
600833,2018-10-19,4.755614266842793,-5.0,-5.0,-5.0
002410,2011-12-20,8.363636363636367,9.388429752066127,4.132231404958678,4.132231404958678
002410,2016-01-14,-5.0,-5.0,-5.0,-5.0
002410,2022-03-11,-5.0,-5.0,-5.0,-5.0
002410,2023-08-29,3.5916061339790173,3.470540758676349,-5.0,-5.0
688556,2025-04-11,-2.824858757062147,-3.050847457627114,1.0169491525423713,15.819209039548026
002212,2008-08-15,-5.0,-5.0,-5.0,-5.0
002212,2011-10-25,3.1111111111111107,17.629629629629637,14.962962962962958,14.962962962962958
002212,2022-03-18,-3.5175879396984917,-5.0,-5.0,-5.0
600689,1994-06-16,-2.790697674418614,-5.0,-5.0,-5.0
600689,2003-11-13,7.889125799573543,7.889125799573543,7.889125799573543,7.889125799573543
600689,2010-05-13,-5.0,-5.0,-5.0,-5.0
600689,2016-05-16,-5.0,-5.0,-5.0,-5.0
600689,2021-02-10,10.332749562171626,10.332749562171626,10.332749562171626,10.332749562171626
002313,2012-11-14,-5.0,-5.0,-5.0,-5.0
002313,2013-06-07,-5.0,-5.0,-5.0,-5.0
002313,2014-05-05,0.7597340930674271,1.2345679012345754,3.703703703703709,17.37891737891738
002313,2014-05-06,-5.0,-5.0,-5.0,-5.0
002313,2015-01-08,1.4184397163120581,-0.17730496453900332,7.801418439716319,7.3581560283687955
002313,2018-02-12,9.341563786008228,9.876543209876537,21.358024691358015,8.024691358024688
002313,2018-10-19,2.7364663890541396,-1.0113027959547778,7.674003569304003,7.674003569304003
002313,2019-05-13,-5.0,-5.0,-5.0,-5.0
002313,2024-06-11,10.541727672035135,11.27379209370424,11.27379209370424,11.27379209370424
603976,2017-11-28,-5.0,-5.0,-5.0,-5.0
603976,2017-11-29,-5.0,-5.0,-5.0,-5.0
600579,2003-01-06,2.453987730061341,18.527607361963184,18.89570552147238,18.89570552147238
600579,2005-07-21,5.309734513274342,6.194690265486732,9.734513274336292,9.734513274336292
600579,2009-10-09,13.976377952755906,12.007874015748039,12.007874015748039,12.007874015748039
600579,2010-07-07,3.731343283582076,-2.611940298507473,10.447761194029843,20.895522388059703
600579,2011-12-30,-5.0,-5.0,-5.0,-5.0
600579,2012-05-08,11.645569620253163,10.886075949367081,4.050632911392409,4.050632911392409
600579,2016-02-02,8.662900188323917,10.263653483992483,2.1657250470809837,2.1657250470809837
600579,2025-04-11,0.0,2.954209748892174,10.192023633677998,10.044313146233392
002585,2022-03-11,-5.0,-5.0,-5.0,-5.0
002585,2022-09-21,-5.0,-5.0,-5.0,-5.0
002585,2023-05-05,1.2072434607645974,3.621730382293775,2.6156941649899377,-5.0
002860,2017-07-24,4.169696969696967,1.1878787878787929,-2.909090909090916,7.636363636363633
002860,2022-04-29,3.840361445783131,6.852409638554219,32.37951807228915,26.807228915662655
600999,2010-05-13,-5.0,-5.0,-5.0,-5.0
600999,2018-06-26,-0.371471025260035,-3.343239227340275,-5.0,-5.0
600999,2022-04-29,0.3915426781519241,1.4095536413469045,-0.39154267815191024,14.017227877838693
600499,2004-08-25,-5.0,-5.0,-5.0,-5.0
600499,2010-07-08,1.485148514851483,5.665566556655672,12.761276127612764,10.066006600660076
600499,2013-06-28,20.437342304457523,25.483599663582833,31.53910849453322,59.5458368376787
600499,2015-11-04,4.651162790697675,-0.41860465116279005,6.418604651162786,6.418604651162786
600499,2016-02-01,1.2274368231046928,9.67509025270758,7.942238267148012,7.942238267148012
600499,2017-12-11,-2.5415444770283457,4.007820136852396,8.993157380254154,8.993157380254154
600499,2018-06-25,0.30075187969924166,0.6015037593984968,-5.0,-5.0
600499,2018-06-26,0.7418397626112733,-5.0,-5.0,-5.0
000728,2008-03-21,-5.0,-5.0,-5.0,-5.0
000728,2008-07-04,5.1116333725029435,5.1116333725029435,5.1116333725029435,5.1116333725029435
000728,2008-10-21,-5.0,-5.0,-5.0,-5.0
000728,2018-02-23,2.505446623093687,4.466230936819174,1.307189542483671,-5.0
000728,2018-06-26,0.13908205841446156,-1.9471488178025114,-5.0,-5.0
000728,2022-05-12,-3.098106712564539,-1.2048192771084234,0.17211703958693073,10.671256454388987
000756,2005-02-16,9.011627906976747,11.918604651162795,8.430232558139537,8.430232558139537
000756,2011-12-20,-5.0,-5.0,-5.0,-5.0
000756,2018-06-26,0.1986097318768577,-5.0,-5.0,-5.0
000756,2018-10-17,6.566604127579731,7.879924953095683,23.639774859287048,20.63789868667917
002438,2011-04-07,-2.459300311742296,-2.771042604780051,-5.0,-5.0
002438,2017-07-21,1.0767160161507412,1.0767160161507412,8.47913862718709,8.47913862718709
002438,2018-10-22,0.39215686274510714,5.294117647058833,8.43137254901962,8.43137254901962
603708,2021-01-04,-5.0,-5.0,-5.0,-5.0
603708,2021-05-14,6.253687315634232,7.6696165191740455,14.336283185840706,12.684365781710927
603896,2021-01-04,1.3139103113396198,-0.5712653527563432,8.740359897172244,8.254784347329338
002824,2017-04-24,4.017857142857147,6.994047619047623,8.333333333333325,8.333333333333325
002824,2017-05-31,-5.0,-5.0,-5.0,-5.0
002824,2018-06-27,12.554489973844806,4.620749782040099,4.620749782040099,4.620749782040099
002824,2021-01-19,-0.8771929824561345,-3.947368421052625,11.403508771929829,11.403508771929829
002824,2022-09-05,8.348134991119021,8.348134991119021,8.348134991119021,8.348134991119021
002824,2022-09-21,-5.0,-5.0,-5.0,-5.0
002824,2022-09-22,-5.0,-5.0,-5.0,-5.0
000878,2007-11-28,6.496062992125993,6.1417322834645764,6.200787401574814,6.200787401574814
000878,2010-07-07,4.628002343292321,4.628002343292321,4.628002343292321,4.628002343292321
000878,2020-03-20,0.7172131147541013,-0.20491803278688087,3.8934426229508277,-5.0
000531,2006-02-24,-2.0594965675057177,-5.0,-5.0,-5.0
000531,2006-02-27,-2.2988505747126355,-5.0,-5.0,-5.0
000531,2006-03-13,3.6674816625916957,6.601466992665047,10.757946210268958,11.73594132029341
000531,2008-09-16,-5.0,-5.0,-5.0,-5.0
000531,2011-10-12,-3.526448362720406,-5.0,-5.0,-5.0
000531,2011-10-13,-5.0,-5.0,-5.0,-5.0
000531,2016-02-02,3.143189755529681,4.190919674039574,-5.0,-5.0
600775,2005-03-25,-5.0,-5.0,-5.0,-5.0
600775,2007-10-30,2.3448275862068955,-2.620689655172419,-5.0,-5.0
600775,2008-09-02,-5.0,-5.0,-5.0,-5.0
600775,2010-07-07,5.200594353640411,0.7429420505200567,16.64190193164932,16.64190193164932
600775,2016-02-02,10.368466152527857,10.28277634961439,10.28277634961439,10.28277634961439
600775,2018-06-26,2.862254025044725,-2.862254025044725,-5.0,-5.0
600775,2018-10-19,4.565217391304347,4.565217391304347,6.521739130434799,6.521739130434799
600775,2019-07-15,-5.0,-5.0,-5.0,-5.0
002197,2008-03-21,-5.0,-5.0,-5.0,-5.0
002197,2010-07-07,3.1249999999999964,-1.491477272727279,10.795454545454543,10.724431818181817
002197,2011-10-12,-1.3626040878122747,-5.0,-5.0,-5.0
002197,2017-04-28,-3.7765538945712067,-3.855232100708105,-5.0,-5.0
002197,2018-06-26,3.345724907063192,1.1152416356877306,6.195786864931846,0.6195786864931714
600789,2004-07-19,-1.6666666666666732,-1.9047619047619064,-0.47619047619048716,-5.0
600789,2008-08-15,-5.0,-5.0,-5.0,-5.0
600789,2011-01-27,9.933774834437099,10.860927152317872,16.15894039735099,20.00000000000001
600789,2019-01-04,5.24934383202099,10.498687664041991,8.136482939632547,8.136482939632547
600789,2020-05-06,1.0078387458006703,-2.575587905935055,-5.0,-5.0
600789,2020-05-07,-0.6779661016949209,-3.2768361581920806,-5.0,-5.0
600789,2021-02-02,-1.8791946308724907,-0.13422818791946023,1.0738255033557056,-2.147651006711411
603103,2022-04-29,2.520161290322581,5.7459677419354875,5.342741935483865,5.342741935483865
603103,2022-10-14,-0.17969451931717292,-1.1680143755615524,3.5938903863432037,3.5938903863432037
603103,2024-08-29,-2.6217228464419415,-5.0,-5.0,-5.0
002349,2010-07-06,2.201257861635215,0.6289308176100634,6.800314465408806,6.132075471698108
002349,2011-01-27,7.843137254901955,9.281045751633975,7.777777777777763,7.777777777777763
002349,2012-01-11,-5.0,-5.0,-5.0,-5.0
002349,2018-06-26,3.852889667250434,1.4010507880910694,9.281961471103333,9.281961471103333
002570,2011-10-12,-5.0,-5.0,-5.0,-5.0
002570,2011-10-25,5.410987195373807,9.541511771995037,16.893845518380836,12.143742255266408
002570,2021-02-09,11.910112359550567,11.910112359550567,11.910112359550567,11.910112359550567
002570,2024-04-22,8.727272727272736,15.272727272727272,13.090909090909086,13.090909090909086
603315,2024-06-11,2.0608439646712546,-1.9627085377821325,-5.0,-5.0
002458,2011-06-20,9.641472868217047,7.945736434108531,7.945736434108531,7.945736434108531
002458,2012-11-02,-5.0,-5.0,-5.0,-5.0
002458,2012-11-21,-5.0,-5.0,-5.0,-5.0
002458,2015-08-27,-5.0,-5.0,-5.0,-5.0
002458,2017-05-12,-5.0,-5.0,-5.0,-5.0
002458,2018-10-19,9.907120743034051,9.907120743034051,9.907120743034051,9.907120743034051
002458,2019-05-13,-5.0,-5.0,-5.0,-5.0
600078,2005-07-13,-5.0,-5.0,-5.0,-5.0
600078,2013-07-01,-4.3918918918918886,-5.0,-5.0,-5.0
600078,2018-02-12,5.5172413793103505,4.827586206896551,10.344827586206902,7.8160919540230065
600078,2018-06-26,3.235294117647055,-3.235294117647055,-5.0,-5.0
600078,2024-02-20,7.276119402985068,2.6119402985074567,2.6119402985074567,2.6119402985074567
600078,2024-07-19,-5.0,-5.0,-5.0,-5.0
000948,2003-11-04,-5.0,-5.0,-5.0,-5.0
000948,2008-10-21,-5.0,-5.0,-5.0,-5.0
000948,2010-05-14,-5.0,-5.0,-5.0,-5.0
000948,2010-07-06,2.262016965127241,0.28275212064091554,7.540056550424136,11.969839773798316
000948,2015-08-06,12.26551226551227,12.26551226551227,12.26551226551227,12.26551226551227
000948,2017-04-28,-3.1866464339908944,-4.6282245827010575,-5.0,-5.0
000948,2017-05-02,-2.272727272727265,-5.0,-5.0,-5.0
000948,2024-01-24,6.149116064565724,6.149116064565724,6.149116064565724,6.149116064565724
000948,2025-01-09,-5.0,-5.0,-5.0,-5.0
600258,2008-10-31,-5.0,-5.0,-5.0,-5.0
600258,2018-08-09,-5.0,-5.0,-5.0,-5.0
002414,2011-10-12,-3.0526315789473597,-5.0,-5.0,-5.0
002414,2014-05-05,-5.0,-5.0,-5.0,-5.0
002414,2014-05-06,-5.0,-5.0,-5.0,-5.0
002414,2017-05-16,-5.0,-5.0,-5.0,-5.0
002414,2018-02-08,-5.0,-5.0,-5.0,-5.0
002414,2022-04-28,8.214528173794971,8.214528173794971,8.214528173794971,8.214528173794971
002953,2021-06-18,1.182197496522948,2.364394993045896,-0.5563282336578587,-5.0
002953,2022-09-20,-5.0,-5.0,-5.0,-5.0
002953,2022-09-21,-5.0,-5.0,-5.0,-5.0
600728,1996-11-12,12.957222566646001,12.957222566646001,12.957222566646001,12.957222566646001
600728,1996-11-13,11.847759361571516,11.847759361571516,11.847759361571516,11.847759361571516
600728,2003-11-13,13.076923076923071,12.61538461538462,12.61538461538462,12.61538461538462
600728,2011-06-01,5.892700087950748,4.837291116974501,8.883025505716812,8.883025505716812
600728,2011-10-13,-5.0,-5.0,-5.0,-5.0
600728,2021-02-10,8.530805687203792,8.530805687203792,8.530805687203792,8.530805687203792
002067,2007-07-03,-5.0,-5.0,-5.0,-5.0
002067,2008-03-21,-5.0,-5.0,-5.0,-5.0
002067,2008-03-24,-5.0,-5.0,-5.0,-5.0
002067,2010-05-21,7.044410413476262,7.044410413476262,7.044410413476262,7.044410413476262
002067,2015-08-28,-5.0,-5.0,-5.0,-5.0
002067,2018-05-08,-1.0351966873705967,-2.4844720496894435,-5.0,-5.0
002067,2018-06-25,8.264462809917363,8.264462809917363,8.264462809917363,8.264462809917363
002481,2022-10-12,0.8650519031141838,-1.3840830449827002,-5.0,-5.0
605001,2022-04-29,7.826086956521743,5.9130434782608665,5.9130434782608665,8.173913043478256
002244,2010-05-10,-5.0,-5.0,-5.0,-5.0
002244,2010-07-05,13.05389221556886,7.305389221556902,7.305389221556902,7.305389221556902
002244,2010-07-06,5.910165484633569,5.910165484633569,5.910165484633569,5.910165484633569
002244,2015-08-28,-5.0,-5.0,-5.0,-5.0
002244,2015-08-31,-5.0,-5.0,-5.0,-5.0
600137,2003-11-03,-5.0,-5.0,-5.0,-5.0
600137,2005-05-16,-0.44843049327353307,4.932735426008963,17.040358744394617,13.004484304932737
600137,2007-11-14,-5.0,-5.0,-5.0,-5.0
600137,2008-03-21,-5.0,-5.0,-5.0,-5.0
600137,2016-02-02,6.940874035989722,6.940874035989722,6.940874035989722,6.940874035989722
600137,2018-06-26,2.3676880222841215,-4.1086350974930355,-5.0,-5.0
002207,2008-09-12,-5.0,-5.0,-5.0,-5.0
002207,2010-07-07,2.0327218641546683,-0.6445215666832055,8.924144769459579,8.081308874566181
002207,2010-07-08,-0.2506265664160437,3.2581453634085324,6.3157894736842195,6.3157894736842195
002207,2018-06-26,-1.8181818181818152,-5.0,-5.0,-5.0
002207,2020-12-30,-5.0,-5.0,-5.0,-5.0
002207,2021-02-10,9.82318271119843,9.82318271119843,9.82318271119843,9.82318271119843
002766,2018-10-18,17.462932454695217,14.332784184514006,14.332784184514006,14.332784184514006
002766,2019-06-11,5.240174672489087,5.240174672489087,5.240174672489087,5.240174672489087
002566,2012-01-20,12.23175965665235,9.442060085836907,18.240343347639485,19.2274678111588
605555,2022-10-12,-1.3068949977467448,-1.8026137899955028,-5.0,-5.0
605555,2025-04-11,-5.0,-5.0,-5.0,-5.0
600817,2001-08-09,1.9661636945587548,1.9661636945587548,-5.0,-5.0
600817,2003-10-31,-5.0,-5.0,-5.0,-5.0
600817,2003-11-03,0.08149959250203576,-3.748981255093717,10.268948655256722,10.268948655256722
600817,2004-07-30,5.652173913043481,5.652173913043481,5.652173913043481,5.652173913043481
600817,2004-08-02,2.7657735522904088,0.5185825410544554,-5.0,-5.0
600817,2008-09-19,-5.0,-5.0,-5.0,-5.0
600817,2022-04-19,-5.0,-5.0,-5.0,-5.0
002248,2011-05-03,-5.0,-5.0,-5.0,-5.0
002248,2012-07-20,-0.8860759493670921,-5.0,-5.0,-5.0
002248,2014-05-09,-1.4035087719298258,-5.0,-5.0,-5.0
002248,2017-01-20,0.6042296072507604,1.7119838872104727,7.15005035246728,7.15005035246728
002248,2017-01-23,0.8991008991008976,1.5984015984015998,8.091908091908097,8.091908091908097
002248,2021-02-10,22.27602905569007,16.949152542372886,16.949152542372886,16.949152542372886
002248,2023-04-28,-1.6887816646561977,5.790108564535591,9.16767189384803,7.2376357056695
603056,2019-05-13,-5.0,-5.0,-5.0,-5.0
600639,2005-04-27,3.232323232323235,3.232323232323235,3.232323232323235,3.232323232323235
600639,2008-03-21,-5.0,-5.0,-5.0,-5.0
600639,2008-10-31,-5.0,-5.0,-5.0,-5.0
603357,2017-11-28,-5.0,-5.0,-5.0,-5.0
603357,2023-07-03,-3.31753554502371,-5.0,-5.0,-5.0
002668,2012-07-20,1.397949673811746,-2.3299161230195713,6.523765144454793,6.523765144454793
002668,2018-12-13,-5.0,-5.0,-5.0,-5.0
002723,2020-08-13,-1.0416666666666599,0.6944444444444451,0.6944444444444451,8.072916666666664
002723,2024-07-01,-5.0,-5.0,-5.0,-5.0
002723,2024-07-02,-5.0,-5.0,-5.0,-5.0
600048,2014-02-28,2.3703703703703725,1.7777777777777795,6.66666666666667,19.55555555555556
600048,2021-08-02,13.444553483807663,23.552502453385678,17.958783120706574,17.958783120706574
600048,2022-11-04,12.58890469416785,14.50924608819346,14.50924608819346,14.50924608819346
000695,1999-02-02,4.073033707865169,0.7724719101123555,4.2134831460674125,-5.0
000695,1999-02-03,1.2605042016806827,0.7002801120448279,4.6218487394958,-5.0
000695,2001-10-12,-5.0,-5.0,-5.0,-5.0
000695,2003-04-14,-2.2891566265060392,-5.0,-5.0,-5.0
000695,2003-04-15,-5.0,-5.0,-5.0,-5.0
000695,2003-07-08,4.769475357710649,2.2257551669316324,-5.0,-5.0
000695,2009-08-21,-5.0,-5.0,-5.0,-5.0
000695,2011-12-20,-5.0,-5.0,-5.0,-5.0
000695,2015-08-28,-5.0,-5.0,-5.0,-5.0
000695,2022-04-29,6.1118335500650165,6.1118335500650165,6.1118335500650165,6.1118335500650165
000796,2002-11-27,5.907780979827079,5.907780979827079,5.907780979827079,5.907780979827079
000796,2008-07-04,7.9497907949790765,7.9497907949790765,7.9497907949790765,7.9497907949790765
000796,2008-08-29,-3.5398230088495604,-5.0,-5.0,-5.0
000796,2010-07-06,3.6398467432950268,3.6398467432950268,3.6398467432950268,3.6398467432950268
000796,2013-07-01,3.595505617977531,3.595505617977531,0.8988764044943828,7.415730337078654
000796,2018-08-09,-1.6509433962264217,-2.8301886792452855,3.6556603773584753,6.839622641509433
000796,2020-04-02,16.717791411042956,14.110429447852773,14.110429447852773,14.110429447852773
000796,2021-01-29,-5.0,-5.0,-5.0,-5.0
000796,2022-04-29,-5.0,-5.0,-5.0,-5.0
000796,2024-02-08,10.689655172413795,10.689655172413795,10.689655172413795,10.689655172413795
688528,2020-12-30,-5.0,-5.0,-5.0,-5.0
002291,2012-02-01,4.134366925064603,4.005167958656338,7.493540051679587,6.589147286821702
002291,2017-11-24,-1.5748031496063006,-5.0,-5.0,-5.0
002291,2018-06-25,2.360515021459215,0.858369098712447,18.240343347639477,14.59227467811158
002291,2018-06-26,2.9787234042553123,-1.9148936170212734,-5.0,-5.0
