代码,日期,5日收益,7日收益,15日收益,30日收益
000543,2010-07-06,5.76323987538941,2.1806853582554466,12.149532710280377,20.872274143302178
000543,2011-08-15,-5.0,-5.0,-5.0,-5.0
000543,2011-09-09,-5.0,-5.0,-5.0,-5.0
000543,2016-02-02,3.1986531986531905,4.040404040404029,2.8619528619528607,2.8619528619528607
000543,2017-05-16,-1.7953321364452517,-0.35906642728905674,1.6157989228007157,4.488330341113106
600158,1998-07-24,3.415300546448087,-1.7076502732240435,-5.0,-5.0
600158,1998-08-20,2.204724409448828,-5.0,-5.0,-5.0
600158,2004-10-26,3.7583892617449695,5.771812080536909,7.785234899328848,7.785234899328848
600158,2005-05-13,1.6286644951140152,0.6514657980456032,-1.3029315960912065,-5.0
600158,2007-11-14,10.479375696766995,10.479375696766995,10.479375696766995,10.479375696766995
600158,2017-11-29,-5.0,-5.0,-5.0,-5.0
002276,2017-05-17,-5.0,-5.0,-5.0,-5.0
002276,2017-06-06,3.676470588235291,8.193277310924381,12.079831932773114,12.079831932773114
002276,2017-11-29,-5.0,-5.0,-5.0,-5.0
002276,2019-05-13,-2.564102564102555,-0.3418803418803346,-5.0,-5.0
002276,2021-01-18,-1.2820512820512802,-3.1339031339031305,-5.0,-5.0
002276,2024-06-26,-3.9780521262002746,-5.0,-5.0,-5.0
600371,2003-11-04,-5.0,-5.0,-5.0,-5.0
600371,2013-07-01,-5.0,-5.0,-5.0,-5.0
600371,2013-08-02,4.86358244365362,8.422301304863593,11.625148279952557,11.625148279952557
603053,2021-02-10,5.943691345151202,5.109489051094893,9.489051094890513,9.489051094890513
002062,2008-08-15,-5.0,-5.0,-5.0,-5.0
002062,2011-06-01,-0.8333333333333319,-0.6481481481481507,-5.0,-5.0
002062,2011-06-22,2.636534839924681,3.4839924670433238,8.945386064030142,8.945386064030142
002062,2011-10-11,0.374999999999992,-5.0,-5.0,-5.0
002062,2011-12-21,-2.10355987055016,0.0,-5.0,-5.0
002062,2011-12-22,-0.9803921568627533,-0.16339869281045402,-5.0,-5.0
002062,2016-05-16,-1.2962962962963014,-2.4074074074074217,1.296296296296285,7.777777777777777
000048,1995-05-09,-5.0,-5.0,-5.0,-5.0
000048,1997-08-20,10.151691948658101,10.151691948658101,10.151691948658101,10.151691948658101
000048,1997-09-26,-5.0,-5.0,-5.0,-5.0
000048,2001-06-25,2.0966271649954296,2.005469462169543,-5.0,-5.0
000048,2001-08-03,-5.0,-5.0,-5.0,-5.0
000048,2001-11-20,4.545454545454543,5.614973262032084,4.812834224598923,4.812834224598923
000048,2007-11-14,2.857142857142864,-5.0,-5.0,-5.0
000048,2007-11-28,1.750972762645929,1.5564202334630364,4.669260700389109,4.669260700389109
000048,2017-12-21,-1.9627085377821325,-1.3248282630029422,-0.6378802747791904,4.661432777232577
000048,2017-12-22,-1.4250614250614382,-1.7199017199017268,-2.063882063882072,4.8157248157248
000048,2020-12-02,-5.0,-5.0,-5.0,-5.0
000048,2021-01-15,-1.841297676457686,-1.402893467777292,-5.0,-5.0
000048,2021-05-14,-2.1645021645021614,-2.4531024531024435,-5.0,-5.0
000048,2021-05-17,-5.0,-5.0,-5.0,-5.0
000048,2024-07-01,2.184996358339395,2.184996358339395,1.45666423889293,8.739985433357605
000829,2001-10-25,-5.0,-5.0,-5.0,-5.0
000829,2011-05-09,1.8060836501901263,1.045627376425867,-5.0,-5.0
000829,2012-07-19,-5.0,-5.0,-5.0,-5.0
000829,2012-07-20,-3.350970017636676,-5.0,-5.0,-5.0
000829,2018-06-26,0.6793478260869541,-5.0,-5.0,-5.0
000829,2018-10-18,4.92424242424242,1.5151515151515165,6.060606060606049,6.060606060606049
000829,2021-02-10,4.013961605584634,2.966841186736473,2.0942408376963213,-0.1745200698080397
000829,2023-06-29,3.5388127853881337,2.9680365296803632,0.7990867579908708,0.4566210045662206
002563,2011-12-20,-5.0,-5.0,-5.0,-5.0
002563,2012-01-20,2.677532013969737,0.17462165308498914,7.3632130384167676,7.21769499417929
002563,2012-05-22,-5.0,-5.0,-5.0,-5.0
002563,2012-07-27,-5.0,-5.0,-5.0,-5.0
002563,2015-05-08,8.635646687697166,8.635646687697166,8.635646687697166,8.635646687697166
002563,2015-10-09,7.518796992481193,11.372180451127809,3.2894736842105226,3.2894736842105226
002563,2016-01-15,-0.7812500000000007,-5.0,-5.0,-5.0
002563,2016-01-29,1.9978969505783335,3.9957939011566856,-2.418506834910625,7.255520504731856
002563,2016-02-01,-0.10559662090812867,3.4846884899683217,2.0,2.0
002563,2021-09-23,-5.0,-5.0,-5.0,-5.0
002563,2021-11-09,4.084507042253522,3.5211267605633805,1.8309859154929689,7.042253521126761
002563,2024-07-26,-5.0,-5.0,-5.0,-5.0
600234,2003-05-16,-0.5340453938584784,9.612817089452612,10.547396528704928,10.547396528704928
600234,2003-07-04,-0.1426533523537773,1.8544935805991425,-5.0,-5.0
600234,2004-06-16,-5.0,-5.0,-5.0,-5.0
600234,2008-04-08,-5.0,-5.0,-5.0,-5.0
600234,2011-05-03,-1.1006289308176145,-3.3018867924528292,-5.0,-5.0
600234,2017-05-15,-1.438848920863317,-5.0,-5.0,-5.0
600234,2017-06-06,-1.7784963621665226,-2.344381568310422,-5.0,-5.0
600234,2021-09-28,2.780352177942546,2.594995366079714,2.594995366079714,2.594995366079714
600234,2023-04-26,6.960950764006794,8.828522920203744,7.640067911714775,14.09168081494058
600722,1997-07-09,19.248291571754002,19.58997722095673,20.728929384965834,20.728929384965834
600722,1997-07-10,18.295454545454536,20.34090909090908,20.454545454545443,20.454545454545443
600722,1999-09-17,-5.0,-5.0,-5.0,-5.0
600722,1999-09-27,-5.0,-5.0,-5.0,-5.0
600722,2001-11-13,6.934812760055478,9.708737864077673,21.359223300970875,14.701803051317608
600722,2001-11-14,6.796116504854371,10.679611650485443,17.753120665742028,14.701803051317608
600722,2017-11-09,-4.1666666666666625,-5.0,-5.0,-5.0
600722,2022-04-29,1.1718749999999925,2.148437500000006,3.7109374999999902,3.7109374999999902
603587,2024-07-26,1.2512030798844946,1.732435033686234,4.234841193455241,2.021174205967267
603587,2024-07-29,1.351351351351357,1.7374517374517346,4.150579150579148,2.2200772200772243
002669,2021-02-10,7.358093903293628,7.358093903293628,7.358093903293628,7.358093903293628
002669,2023-05-11,1.4345991561181428,2.784810126582279,1.6877637130801777,-0.9282700421940882
002669,2024-02-08,5.71065989847716,5.71065989847716,5.71065989847716,5.71065989847716
600855,1999-01-04,8.333333333333327,7.05128205128205,7.05128205128205,7.05128205128205
600855,2000-01-21,-5.0,-5.0,-5.0,-5.0
600855,2000-01-24,10.992529348986139,5.4429028815368365,5.4429028815368365,5.4429028815368365
600855,2003-07-08,-1.1627906976744167,-4.263565891472869,-5.0,-5.0
600855,2003-11-13,15.849056603773581,8.867924528301883,8.867924528301883,8.867924528301883
600855,2011-10-12,2.3622047244094384,1.5748031496062858,7.761529808773897,7.761529808773897
600855,2011-12-20,-5.0,-5.0,-5.0,-5.0
600855,2017-05-31,-5.0,-5.0,-5.0,-5.0
600855,2018-01-02,0.6671114076050677,0.20013342228151673,-5.0,-5.0
600855,2018-02-12,6.609442060085834,8.841201716738192,8.841201716738192,8.841201716738192
600855,2018-02-13,8.121827411167505,7.275803722504224,7.275803722504224,7.275803722504224
600855,2020-11-09,0.907187718073976,-0.4187020237264515,1.81437543614794,-5.0
600229,2001-09-19,-3.232125367286974,-5.0,-5.0,-5.0
600229,2001-10-15,-5.0,-5.0,-5.0,-5.0
600229,2007-10-30,3.7786774628879924,-0.9446693657220012,2.834008097165991,14.43994601889339
600229,2017-05-26,0.0,3.4559643255295285,4.459308807134878,8.584169453734667
603189,2021-02-09,5.651894669235704,5.651894669235704,5.651894669235704,5.651894669235704
600638,1993-07-13,-5.0,-5.0,-5.0,-5.0
600638,1994-06-16,-0.9473684210526301,-5.0,-5.0,-5.0
600638,1996-01-24,-5.0,-5.0,-5.0,-5.0
600638,1997-07-31,-5.0,-5.0,-5.0,-5.0
600638,2000-09-11,-4.4499381953028365,-5.0,-5.0,-5.0
600638,2000-09-25,2.2427440633245372,-0.4617414248021127,-0.39577836411609824,13.060686015831138
600638,2010-06-04,0.2085505735140727,-3.02398331595411,-5.0,-5.0
600638,2011-01-24,0.9456264775413509,0.0,13.59338061465719,9.101654846335691
600638,2018-08-28,0.48959608323134546,-0.12239902080783092,1.8359853121175076,-5.0
600638,2020-02-07,3.4090909090909034,8.143939393939387,10.227272727272728,10.227272727272728
600638,2020-02-10,4.07407407407407,9.62962962962962,10.74074074074074,10.74074074074074
600638,2021-02-18,7.207207207207214,4.864864864864874,3.7837837837837833,1.2612612612612664
000593,1998-08-20,-0.11160714285716028,-5.0,-5.0,-5.0
000593,1999-05-04,1.7094017094017186,3.4188034188034218,3.4188034188034218,3.4188034188034218
000593,2002-01-07,1.1347517730496466,1.9858156028368874,3.1205673758865213,-5.0
000593,2003-01-03,4.297994269340971,4.297994269340971,4.297994269340971,4.297994269340971
000593,2013-06-28,8.137432188065102,8.137432188065102,8.137432188065102,8.137432188065102
000593,2017-01-20,0.4916420845624455,1.8682399213372618,8.947885939036384,8.947885939036384
000593,2017-05-16,7.184241019698716,7.184241019698716,7.184241019698716,7.184241019698716
000593,2017-11-30,-5.0,-5.0,-5.0,-5.0
000593,2017-12-01,-5.0,-5.0,-5.0,-5.0
000593,2020-02-07,3.155818540433928,6.311637080867838,-2.3668639053254457,-5.0
000593,2020-02-10,3.481624758220497,4.061895551257252,-1.1605415860734933,-5.0
000650,2007-11-14,7.137064071370647,7.137064071370647,7.137064071370647,7.137064071370647
000650,2007-11-15,6.5322580645161334,6.5322580645161334,6.5322580645161334,6.5322580645161334
000650,2008-04-08,-5.0,-5.0,-5.0,-5.0
000650,2008-06-24,2.0,2.0,2.0,2.0
000650,2008-08-15,-5.0,-5.0,-5.0,-5.0
000650,2010-07-06,-0.8825526137135151,-1.2219959266802425,-5.0,-5.0
000650,2011-06-22,4.646017699115037,4.203539823008851,17.25663716814159,16.519174041297934
000650,2012-05-31,1.8915510718789452,1.008827238335436,8.575031525851195,8.575031525851195
000650,2012-06-01,0.251256281407041,2.2613065326633244,8.165829145728637,8.165829145728637
000650,2012-08-01,2.236842105263157,3.6842105263157925,1.9736842105263206,-5.0
000650,2012-09-05,4.109589041095884,1.5220700152206947,-5.0,-5.0
000650,2012-09-06,2.4353120243531223,-1.2176560121765612,-5.0,-5.0
000650,2012-11-05,-5.0,-5.0,-5.0,-5.0
000650,2012-11-06,-5.0,-5.0,-5.0,-5.0
000650,2016-02-02,6.814814814814814,7.703703703703697,2.0,2.0
000650,2019-01-07,-1.9891500904159187,0.5424954792043284,0.7233273056057872,6.329113924050627
000650,2019-01-08,1.6453382084095038,0.9140767824497225,-0.9140767824497225,6.946983546617915
600007,2002-10-18,-1.2016021361815736,-1.0680907877169568,-1.0680907877169568,-5.0
600007,2007-11-14,10.864197530864207,5.74074074074074,5.74074074074074,5.74074074074074
600007,2007-11-15,6.397515527950295,6.397515527950295,6.397515527950295,6.397515527950295
600007,2008-04-10,-5.0,-5.0,-5.0,-5.0
600007,2008-04-23,33.36314847942755,21.288014311270132,21.288014311270132,21.288014311270132
600007,2008-05-28,1.10584518167457,4.028436018957344,-5.0,-5.0
600007,2013-06-28,0.975081256771396,-2.3835319609967565,0.5417118093174316,1.1917659804983687
600007,2013-07-01,-3.0434782608695583,-0.3260869565217322,0.2173913043478408,11.630434782608699
600007,2015-07-09,15.682967959527835,15.682967959527835,15.682967959527835,15.682967959527835
600007,2016-01-15,-5.0,-5.0,-5.0,-5.0
600007,2016-01-18,-5.0,-5.0,-5.0,-5.0
600007,2020-02-07,1.361470388019068,3.3356024506466997,-3.6078965282505067,-5.0
600007,2020-02-10,3.0716723549488005,4.436860068259388,-1.56996587030717,-5.0
600007,2021-08-02,0.7055805003207147,-0.4490057729313681,-5.0,-5.0
002832,2019-07-23,0.836986847349545,3.268234356317259,-0.3985651654045493,-5.0
002832,2020-05-29,5.011389521640092,9.187547456340175,8.276385725132878,8.276385725132878
002832,2024-09-23,44.206773618538335,30.124777183600713,30.124777183600713,30.124777183600713
002531,2012-01-19,4.176516942474398,2.0488573680063027,7.722616233254535,19.542947202521674
002531,2016-02-02,10.031678986272432,10.031678986272432,10.031678986272432,10.031678986272432
002531,2016-08-03,3.9872408293460926,4.1467304625199475,13.237639553429029,13.237639553429029
002531,2020-04-03,4.101562499999999,9.570312500000004,12.890625000000004,14.453125000000004
002531,2022-09-21,-5.0,-5.0,-5.0,-5.0
002531,2022-11-01,8.08646917534027,8.08646917534027,8.08646917534027,8.08646917534027
002531,2022-11-02,8.259823576583795,8.259823576583795,8.259823576583795,8.259823576583795
002531,2025-01-08,0.6613756613756708,6.3492063492063435,6.3492063492063435,6.3492063492063435
002712,2018-10-31,10.792580101180448,10.792580101180448,10.792580101180448,10.792580101180448
601330,2022-04-29,0.27586206896551135,1.5172413793103492,0.27586206896551135,4.2758620689655125
601330,2022-05-05,2.0689655172413843,0.6896551724137907,1.655172413793105,4.689655172413791
603871,2020-06-19,1.5522107243649965,3.715898400752583,11.053621825023507,11.053621825023507
603871,2020-06-22,1.8258426966292163,2.5280898876404456,10.533707865168541,10.533707865168541
603871,2021-06-21,-5.0,-5.0,-5.0,-5.0
603871,2021-06-22,-3.2181168057211123,-5.0,-5.0,-5.0
603871,2022-03-18,4.0047818290496,6.575014943215766,9.26479378362224,9.26479378362224
603871,2022-03-21,2.6300059772863196,7.112970711297079,9.26479378362224,9.26479378362224
603871,2022-06-23,6.022584692597234,24.278544542032616,22.145545796737764,22.145545796737764
603871,2023-06-29,-1.2541254125412509,7.260726072607258,7.656765676567646,7.656765676567646
603871,2023-06-30,-5.0,-5.0,-5.0,-5.0
603871,2024-06-28,-5.0,-5.0,-5.0,-5.0
603871,2024-07-29,9.278350515463925,9.278350515463925,9.278350515463925,9.278350515463925
603871,2024-08-26,4.4848484848484755,5.636363636363635,12.000000000000002,34.666666666666664
603871,2025-02-27,-0.25031289111389815,-0.25031289111389815,2.2528160200250276,-5.0
603871,2025-06-25,9.218436873747494,6.012024048096189,6.012024048096189,6.012024048096189
002295,2011-06-01,-5.0,-5.0,-5.0,-5.0
002295,2018-06-25,2.9275808936825807,2.9275808936825807,3.543913713405231,5.084745762711865
002295,2021-01-15,2.2727272727272676,-0.48701298701299106,-5.0,-5.0
002295,2022-04-29,2.2033898305084727,4.745762711864396,5.762711864406777,5.762711864406777
605056,2024-07-19,-5.0,-5.0,-5.0,-5.0
603819,2017-12-11,-3.4843205574912774,-4.471544715447153,-5.0,-5.0
603819,2018-02-08,4.316546762589925,5.1798561151079054,10.503597122302152,14.100719424460426
603819,2018-02-09,3.1723143475126268,5.11896178803173,21.268925739005056,14.347512617159339
603819,2019-06-20,5.128205128205118,5.128205128205118,5.128205128205118,5.128205128205118
603819,2024-09-11,-1.3836477987421425,1.1320754716981003,12.830188679245289,12.830188679245289
002923,2022-02-07,-1.64569215876089,-5.0,-5.0,-5.0
002923,2023-06-07,-5.0,-5.0,-5.0,-5.0
002332,2011-05-31,3.6404160475482796,0.6686478454680524,-5.0,-5.0
002332,2014-05-06,-5.0,-5.0,-5.0,-5.0
002332,2014-05-14,0.632911392405061,1.265822784810122,2.0253164556962044,0.0
002332,2017-05-26,-5.0,-5.0,-5.0,-5.0
002332,2017-05-31,7.265521796565376,6.208718626155863,10.568031704095098,10.568031704095098
002332,2017-07-14,-5.0,-5.0,-5.0,-5.0
002332,2018-02-08,5.367231638418078,8.474576271186436,21.75141242937852,24.999999999999993
601928,2016-01-14,-5.0,-5.0,-5.0,-5.0
601928,2016-02-01,6.909430438842189,13.818860877684394,2.0,2.0
601928,2016-02-02,9.58408679927666,7.594936708860758,7.594936708860758,7.594936708860758
601928,2023-08-04,-0.8678881388621009,0.7714561234329804,3.27868852459018,-5.0
600348,2005-03-24,-5.0,-5.0,-5.0,-5.0
600348,2010-07-07,6.531881804043545,6.531881804043545,6.531881804043545,6.531881804043545
600348,2012-06-29,1.1764705882352922,-5.0,-5.0,-5.0
600348,2013-07-01,-5.0,-5.0,-5.0,-5.0
600348,2013-07-31,7.125603864734298,6.1594202898550705,6.1594202898550705,6.1594202898550705
600348,2014-01-13,-5.0,-5.0,-5.0,-5.0
600348,2022-11-23,4.582043343653264,2.7244582043343737,-3.7770897832817307,-5.0
688026,2020-12-15,4.890510948905109,-5.0,-5.0,-5.0
688026,2021-09-17,-5.0,-5.0,-5.0,-5.0
688026,2022-06-14,4.18141592920354,8.185840707964593,8.097345132743355,8.097345132743355
688026,2023-04-27,-5.0,-5.0,-5.0,-5.0
688026,2023-05-11,-0.9748589020010147,3.4376603386352067,-2.001026167265249,-5.0
688026,2023-06-13,-2.5083612040133936,-5.0,-5.0,-5.0
688026,2024-01-26,-5.0,-5.0,-5.0,-5.0
688026,2025-01-09,0.816326530612242,7.755102040816321,6.612244897959188,6.612244897959188
000812,2000-05-16,3.477051460361613,5.424200278164112,5.702364394993036,7.093184979137687
000812,2000-05-17,4.615384615384617,6.363636363636364,5.104895104895095,7.69230769230769
000812,2002-11-19,-5.0,-5.0,-5.0,-5.0
000812,2007-10-30,6.528662420382167,-1.2738853503184724,4.777070063694264,6.847133757961779
000812,2011-01-21,1.0676156583629823,1.6014234875444813,16.370106761565832,12.633451957295371
000812,2017-05-17,-5.0,-5.0,-5.0,-5.0
601890,2011-06-15,0.5956813104988836,5.733432613551747,6.924795234549514,6.924795234549514
601890,2018-02-13,6.801470588235279,10.110294117647054,10.110294117647054,10.110294117647054
601890,2022-04-29,4.723127035830619,5.048859934853429,17.10097719869708,17.10097719869708
603949,2024-06-11,2.168473728106754,-1.7514595496246943,-5.0,-5.0
002667,2014-04-30,1.7205422314911463,4.11887382690302,5.578727841501566,13.138686131386859
002667,2018-05-18,0.0,-3.5799522673031112,-5.0,-5.0
002667,2018-06-06,-5.0,-5.0,-5.0,-5.0
002667,2018-06-25,2.345058626465671,4.1876046901172534,5.862646566164163,4.355108877721955
002667,2019-06-20,14.972527472527458,14.972527472527458,14.972527472527458,14.972527472527458
002667,2021-01-15,2.006688963210689,4.682274247491628,-5.0,-5.0
002667,2021-02-09,4.703832752613233,4.703832752613233,4.703832752613233,4.703832752613233
002461,2011-12-19,-5.0,-5.0,-5.0,-5.0
002461,2011-12-20,-5.0,-5.0,-5.0,-5.0
002461,2015-01-06,-0.8352315869400109,-0.6833712984054658,4.3280182232346265,4.8595292331055475
002461,2015-01-07,-3.2113517550410733,-1.9417475728155325,-5.0,-5.0
002461,2017-05-12,1.4234875444839872,-3.5587188612099676,-5.0,-5.0
002461,2018-02-12,4.389721627408996,2.997858672376867,10.1713062098501,8.244111349036398
002461,2018-05-18,1.1075949367088511,14.873417721518978,14.873417721518978,14.873417721518978
002461,2018-05-21,11.410459587955636,15.055467511885901,15.055467511885901,15.055467511885901
000685,1998-02-27,-0.4294478527607379,0.0,-5.0,-5.0
000685,1998-09-03,6.385068762278983,6.385068762278983,6.385068762278983,6.385068762278983
000685,2003-09-19,-5.0,-5.0,-5.0,-5.0
000685,2003-09-23,-5.0,-5.0,-5.0,-5.0
000685,2008-03-21,-5.0,-5.0,-5.0,-5.0
000685,2012-07-18,-3.0993618960802176,-2.4612579762990094,-5.0,-5.0
000685,2012-09-03,4.521556256572026,5.152471083070455,-5.0,-5.0
000685,2013-06-28,1.9313304721030013,-4.077253218884128,7.725321888412005,7.725321888412005
000685,2013-07-01,-5.0,-5.0,-5.0,-5.0
000685,2015-08-31,-5.0,-5.0,-5.0,-5.0
000685,2016-02-02,1.9267822736030757,2.5048169556840056,0.6743737957610646,13.487475915221564
000505,1993-06-07,-5.0,-5.0,-5.0,-5.0
000505,1994-04-06,0.0,-5.0,-5.0,-5.0
000505,1994-04-25,8.196721311475411,8.196721311475411,8.196721311475411,8.196721311475411
000505,2001-02-27,-3.369672943508423,1.9821605550049484,8.721506442021813,6.144697720515372
000505,2001-09-19,-2.4665981500513894,0.5138746145940282,-5.0,-5.0
000505,2003-01-06,5.01792114695341,9.318996415770602,17.02508960573477,17.02508960573477
600676,1996-01-24,1.5174506828528156,1.5174506828528156,1.213960546282247,9.104704097116851
600676,1997-06-12,-5.0,-5.0,-5.0,-5.0
600676,1997-06-13,-5.0,-5.0,-5.0,-5.0
600676,1998-06-09,-5.0,-5.0,-5.0,-5.0
600676,1999-04-29,-0.1256281407035149,-5.0,-5.0,-5.0
600676,2004-10-25,0.3883495145630985,-0.9708737864077808,-2.3300970873786424,-5.0
600676,2011-06-23,2.2257551669316324,5.246422893481719,13.195548489666137,13.195548489666137
600676,2018-02-12,5.026929982046667,4.129263913824048,8.797127468581674,6.283662477558341
600676,2018-02-13,3.9426523297490994,5.01792114695341,8.422939068100353,9.498207885304664
002826,2017-12-12,-0.3313452617627615,-5.0,-5.0,-5.0
002826,2021-01-15,4.307334109429581,1.7462165308498294,-5.0,-5.0
002494,2014-06-24,4.3066322136089585,4.478897502153328,8.096468561584851,11.800172265288554
002494,2014-06-25,3.865979381443293,5.068728522336769,6.7010309278350455,11.426116838487973
002494,2017-01-20,-5.0,-5.0,-5.0,-5.0
002494,2018-02-12,7.1135430916552735,7.1135430916552735,7.1135430916552735,7.1135430916552735
002494,2018-02-13,5.953991880920168,5.953991880920168,5.953991880920168,5.953991880920168
